NMEA-0183,EngineSpeed(rpm),Deviation(cm),FuelGauge(%)
"$AGRICA,22,GPS,FINE,2373,12518100,0,0,18,36;GNSS,232,25,6,29,3,28,20,4,4,9,18,6,-738.4899,-3513.8394,-67.0529,0.0108,0.0082,0.0234,125.6522,-0.8276,0.0000,0.868,0.753,0.429,0.062,0.104,0.171,0.129,37.26998769375,126.99149445871,32.9583,-3057790.8487,4059079.0756,3841314.3902,0.0142,0.0108,0.0352,0.0199,0.0282,0.0190,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12518100,1.100,29.650091,23.292490,0.000000,0.000000,9,0,0,0*1cd7686c$GNGGA,032820.20,3716.19930551,N,12659.48968669,E,4,41,0.5,32.9511,M,23.2925,M,01,70*43$GNGST,032820.20,0.60,0.01,0.01,9.0533,0.014,0.011,0.035*49",2209,1.5,69.11
"$GNGGA,032820.30,3716.19935007,N,12659.48969526,E,4,41,0.5,32.9605,M,23.2925,M,01,70*4E$GNGST,032820.30,0.60,0.01,0.01,9.1247,0.014,0.011,0.035*4D$AGRICA,22,GPS,FINE,2373,12518300,0,0,18,41;GNSS,232,25,6,29,3,28,20,4,4,9,17,6,-738.3264,-3513.7983,-67.0507,0.0108,0.0082,0.0234,124.4293,0.4686,0.0000,0.900,0.891,0.126,-0.019,0.103,0.171,0.130,37.26998916783,126.99149492097,32.9605,-3057790.8228,4059078.9732,3841314.5217,0.0142,0.0108,0.0352,0.0200,0.0283,0.0191,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12518300,1.300,8.071135,23.292490,0.000000,0.000000,9,0,0,0*d3cd968d$GNGGA,032820.40,3716.19938808,N,12659.48969965,E,4,41,0.5,32.9757,M,23.2925,M,01,70*4E$GNGST,032820.40,0.62,0.01,0.01,9.1854,0.014,0.011,0.035*40",2212,1.11,69.09
"$GNGGA,032820.50,3716.19941933,N,12659.48971091,E,4,41,0.5,32.9735,M,23.2925,M,01,70*47$GNGST,032820.50,0.63,0.01,0.01,9.1224,0.014,0.011,0.035*4D$AGRICA,22,GPS,FINE,2373,12518500,0,0,18,35;GNSS,232,25,6,29,3,28,20,4,4,9,17,6,-738.1983,-3513.7751,-67.0377,0.0108,0.0082,0.0234,122.5452,0.1992,0.0000,0.562,0.560,0.036,0.030,0.096,0.159,0.129,37.26999032208,126.99149518175,32.9735,-3057790.8009,4059078.9056,3841314.6315,0.0142,0.0108,0.0352,0.0199,0.0282,0.0190,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12518500,1.500,3.642231,23.292490,0.000000,0.000000,9,0,0,0*07543b41$GNGGA,032820.60,3716.19945399,N,12659.48972396,E,4,40,0.5,32.9558,M,23.2925,M,01,70*45$GNGST,032820.60,0.63,0.01,0.01,11.2315,0.014,0.011,0.037*75",2218,0.77,69.06
"$AGRICA,22,GPS,FINE,2373,12518600,0,0,18,35;GNSS,232,25,6,29,3,28,20,4,4,8,17,6,-738.1342,-3513.7559,-67.0553,0.0108,0.0082,0.0234,121.5822,-0.1273,0.0000,0.551,0.533,0.131,0.050,0.102,0.163,0.130,37.26999089981,126.99149539940,32.9558,-3057790.7845,4059078.8517,3841314.6718,0.0143,0.0110,0.0366,0.0202,0.0294,0.0197,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12518600,1.600,13.773506,23.292490,0.000000,0.000000,9,0,0,0*117610e0$GNGGA,032820.70,3716.19949874,N,12659.48973666,E,4,40,0.5,32.9658,M,23.2925,M,00,70*49$GNGST,032820.70,0.64,0.01,0.01,11.2434,0.014,0.011,0.037*77",2224,0.36,69.04
"$GNGGA,032820.80,3716.19955015,N,12659.48973914,E,4,40,0.5,32.9616,M,23.2925,M,00,70*44$GNGST,032820.80,0.62,0.01,0.01,11.2088,0.014,0.011,0.037*7D$AGRICA,22,GPS,FINE,2373,12518800,0,0,18,35;GNSS,232,25,6,29,3,28,20,4,4,8,17,6,-737.9563,-3513.7332,-67.0495,0.0108,0.0082,0.0234,119.1338,1.3248,0.0000,0.979,0.971,0.125,-0.023,0.093,0.154,0.125,37.26999250253,126.99149565238,32.9616,-3057790.7403,4059078.7559,3841314.8169,0.0143,0.0110,0.0365,0.0202,0.0294,0.0197,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12518800,0.800,7.313732,23.292490,0.000000,0.000000,9,0,0,0*cb117de4$GNGGA,032820.90,3716.19959602,N,12659.48975396,E,4,40,0.5,32.9577,M,23.2925,M,00,70*4B$GNGST,032820.90,0.59,0.01,0.01,11.2448,0.014,0.011,0.037*7C",2225,-0.13,69.01
"$GNGGA,032821.00,3716.19963962,N,12659.48977523,E,4,40,0.5,32.9708,M,23.2925,M,01,70*42$GNGST,032821.00,0.60,0.01,0.01,11.2354,0.014,0.011,0.036*75$AGRICA,22,GPS,FINE,2373,12519000,0,0,18,45;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.7908,-3513.6799,-67.0403,0.0108,0.0082,0.0234,116.6328,0.3696,0.0000,0.914,0.860,0.305,0.050,0.086,0.145,0.116,37.26999399367,126.99149625388,32.9708,-3057790.7270,4059078.6495,3841314.9541,0.0143,0.0110,0.0365,0.0202,0.0294,0.0197,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519000,1.000,19.560259,23.292486,0.000000,0.000000,9,0,0,0*b2545605$GNGGA,032821.10,3716.19967879,N,12659.48978564,E,4,40,0.5,32.9722,M,23.2925,M,01,70*48$GNGST,032821.10,0.60,0.01,0.01,11.2802,0.014,0.011,0.036*7C",2234,-0.49,68.99
"$AGRICA,22,GPS,FINE,2373,12519100,0,0,18,35;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.7184,-3513.6646,-67.0388,0.0108,0.0082,0.0234,114.5317,-2.4547,0.0000,0.733,0.696,0.221,0.065,0.087,0.145,0.114,37.26999464648,126.99149642727,32.9722,-3057790.7136,4059078.6062,3841315.0126,0.0143,0.0110,0.0365,0.0202,0.0294,0.0197,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519100,1.100,17.652035,23.292486,0.000000,0.000000,9,0,0,0*93a1c186$GNGGA,032821.20,3716.19971441,N,12659.48979639,E,4,40,0.5,32.9620,M,23.2925,M,01,70*42$GNGST,032821.20,0.62,0.01,0.01,11.2821,0.014,0.011,0.036*7C",2236,-0.91,68.97
"$GNGGA,032821.30,3716.19975056,N,12659.48980258,E,4,40,0.5,32.9585,M,23.2925,M,01,70*4C$GNGST,032821.30,0.64,0.01,0.01,11.3565,0.014,0.011,0.036*77$AGRICA,22,GPS,FINE,2373,12519300,0,0,18,36;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.5856,-3513.6394,-67.0525,0.0108,0.0082,0.0234,111.5813,-1.0861,0.0000,0.601,0.593,0.087,-0.036,0.085,0.144,0.113,37.26999584270,126.99149670973,32.9585,-3057790.6787,4059078.5181,3841315.1100,0.0143,0.0110,0.0364,0.0202,0.0293,0.0196,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519300,1.300,8.296882,23.292486,0.000000,0.000000,9,0,0,0*546cb9af$GNGGA,032821.40,3716.19979005,N,12659.48981053,E,4,40,0.5,32.9688,M,23.2925,M,01,70*47$GNGST,032821.40,0.62,0.01,0.01,11.3554,0.014,0.011,0.036*74",2243,-1.14,68.94
"$GNGGA,032821.50,3716.19983538,N,12659.48982156,E,4,40,0.5,32.9623,M,23.2925,M,01,70*4E$GNGST,032821.50,0.63,0.01,0.01,11.4238,0.014,0.011,0.036*7E$AGRICA,22,GPS,FINE,2373,12519500,0,0,18,36;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.4288,-3513.6111,-67.0486,0.0108,0.0082,0.0234,109.6841,-0.4650,0.0000,0.816,0.809,0.105,-0.014,0.086,0.144,0.113,37.26999725627,126.99149702596,32.9623,-3057790.6458,4059078.4278,3841315.2372,0.0142,0.0110,0.0365,0.0202,0.0294,0.0196,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519500,1.500,7.376523,23.292486,0.000000,0.000000,9,0,0,0*9e3c3b18$GNGGA,032821.60,3716.19988277,N,12659.48982708,E,4,40,0.5,32.9620,M,23.2925,M,00,70*45",2245,-1.61,68.92
"$GNGST,032821.60,0.64,0.01,0.01,11.4095,0.014,0.011,0.036*7F$AGRICA,22,GPS,FINE,2373,12519600,0,0,18,40;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.3411,-3513.6030,-67.0489,0.0108,0.0082,0.0234,108.0510,-0.6011,0.0000,0.972,0.959,0.130,-0.085,0.084,0.144,0.111,37.26999804611,126.99149711792,32.9620,-3057790.6202,4059078.3803,3841315.3067,0.0142,0.0110,0.0365,0.0202,0.0294,0.0196,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519600,0.600,7.701809,23.292505,0.000000,0.000000,9,0,0,0*248f6c76$GNGGA,032821.70,3716.19993000,N,12659.48982508,E,4,40,0.5,32.9608,M,23.2925,M,00,70*44$GNGST,032821.70,0.67,0.01,0.01,11.4759,0.014,0.011,0.036*7A",2245,-1.97,68.89
"$GNGGA,032821.80,3716.19997607,N,12659.48982340,E,4,40,0.5,32.9707,M,23.2925,M,00,70*4A$GNGST,032821.80,0.70,0.01,0.01,11.4668,0.014,0.011,0.036*70$AGRICA,22,GPS,FINE,2373,12519800,0,0,18,35;GNSS,232,25,6,29,3,28,21,4,4,8,17,6,-737.1685,-3513.6084,-67.0402,0.0108,0.0082,0.0234,105.7512,0.1496,0.0000,0.859,0.853,-0.064,0.072,0.086,0.144,0.111,37.26999960120,126.99149705670,32.9707,-3057790.5571,4059078.3056,3841315.4493,0.0142,0.0110,0.0364,0.0202,0.0293,0.0196,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12519800,0.800,355.698975,23.292505,0.000000,0.000000,9,0,0,0*9e760f0a$GNGGA,032821.90,3716.20001942,N,12659.48981431,E,4,42,0.4,32.9670,M,23.2925,M,00,70*49$GNGST,032821.90,0.72,0.01,0.01,17.8623,0.014,0.011,0.035*75",2250,-2.29,68.87
"$GNGGA,032822.00,3716.20006377,N,12659.48980782,E,4,42,0.4,32.9554,M,23.2925,M,01,70*46$GNGST,032822.00,0.76,0.01,0.01,17.8138,0.014,0.011,0.035*76$AGRICA,22,GPS,FINE,2373,12520000,0,0,18,46;GNSS,232,25,6,29,3,28,22,4,4,9,18,6,-737.0063,-3513.6313,-67.0555,0.0106,0.0088,0.0240,103.9765,1.4564,0.0000,0.821,0.804,-0.149,-0.074,0.087,0.146,0.114,37.27000106291,126.99149679698,32.9554,-3057790.4723,4059078.2313,3841315.5692,0.0139,0.0114,0.0351,0.0191,0.0291,0.0185,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520000,1.000,349.529510,23.292480,0.000000,0.000000,9,0,0,0*e2811b0a$GNGGA,032822.10,3716.20011073,N,12659.48980692,E,4,42,0.4,32.9556,M,23.2925,M,01,70*44$GNGST,032822.10,0.74,0.01,0.01,17.6767,0.014,0.011,0.035*77",2254,-2.73,68.84
"$GNGGA,032822.20,3716.20015840,N,12659.48980205,E,4,40,0.5,32.9607,M,23.2925,M,01,70*45$GNGST,032822.20,0.72,0.01,0.01,17.6467,0.014,0.011,0.036*72$AGRICA,22,GPS,FINE,2373,12520200,0,0,18,36;GNSS,232,25,6,29,3,28,22,4,4,9,17,6,-736.8312,-3513.6399,-67.0503,0.0106,0.0088,0.0240,101.1411,-2.1302,0.0000,0.883,0.882,-0.031,0.032,0.092,0.156,0.115,37.27000263997,126.99149670086,32.9607,-3057790.4042,4059078.1551,3841315.7116,0.0140,0.0115,0.0357,0.0195,0.0295,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520200,1.200,357.965454,23.292480,0.000000,0.000000,8,0,0,0*38542f19$GNGGA,032822.30,3716.20020684,N,12659.48979874,E,4,41,0.5,32.9522,M,23.2925,M,01,70*4B$GNGST,032822.30,0.72,0.01,0.01,17.5371,0.014,0.011,0.036*70",2263,-3.21,68.82
"$GNGGA,032822.40,3716.20024715,N,12659.48979252,E,4,41,0.5,32.9560,M,23.2925,M,01,70*49$GNGST,032822.40,0.71,0.01,0.01,17.4668,0.014,0.011,0.036*78$AGRICA,22,GPS,FINE,2373,12520400,0,0,18,36;GNSS,232,25,6,29,3,28,22,4,4,9,17,6,-736.6671,-3513.6538,-67.0549,0.0106,0.0088,0.0240,98.9816,-1.9701,0.0000,0.821,0.815,-0.099,-0.009,0.091,0.157,0.115,37.27000411923,126.99149654193,32.9560,-3057790.3309,4059078.0812,3841315.8394,0.0140,0.0115,0.0356,0.0194,0.0295,0.0187,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520400,1.400,353.043335,23.292480,0.000000,0.000000,9,0,0,0*96d99215$GNGGA,032822.50,3716.20029008,N,12659.48978021,E,4,40,0.5,32.9479,M,23.2925,M,01,70*41$GNGST,032822.50,0.70,0.01,0.01,9.6754,0.014,0.012,0.036*48",2270,-3.57,68.8
"$GNGGA,032822.60,3716.20032940,N,12659.48977144,E,4,41,0.5,32.9429,M,23.2925,M,01,70*44$GNGST,032822.60,0.70,0.01,0.01,17.3922,0.014,0.011,0.036*7D$AGRICA,22,GPS,FINE,2373,12520600,0,0,18,35;GNSS,232,25,6,29,3,28,22,4,4,9,17,6,-736.5150,-3513.6848,-67.0680,0.0106,0.0088,0.0240,97.7445,-1.3694,0.0000,0.717,0.694,-0.179,-0.036,0.093,0.163,0.115,37.27000548992,126.99149619071,32.9429,-3057790.2443,4059078.0181,3841315.9526,0.0140,0.0115,0.0356,0.0194,0.0295,0.0187,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520600,1.600,345.496918,23.292480,0.000000,0.000000,9,0,0,0*0be5ca72$GNGGA,032822.70,3716.20036001,N,12659.48976257,E,4,41,0.5,32.9499,M,23.2925,M,00,70*47$GNGST,032822.70,0.71,0.01,0.01,17.2857,0.014,0.011,0.036*7F",2277,-3.96,68.77
"$AGRICA,22,GPS,FINE,2373,12520700,0,0,18,40;GNSS,232,25,6,29,3,28,22,4,4,9,17,6,-736.4583,-3513.6980,-67.0610,0.0106,0.0088,0.0240,97.1840,0.1609,0.0000,0.575,0.561,-0.123,0.029,0.094,0.163,0.114,37.27000600021,126.99149604279,32.9499,-3057790.2165,4059078.0030,3841316.0019,0.0140,0.0115,0.0356,0.0194,0.0295,0.0187,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520700,0.700,347.625153,23.292480,0.000000,0.000000,9,0,0,0*d3f9ef6b$GNGGA,032822.80,3716.20037949,N,12659.48975618,E,4,41,0.5,32.9533,M,23.2925,M,00,70*41$GNGST,032822.80,0.71,0.01,0.01,16.3016,0.014,0.012,0.036*7E",2282,-4.23,68.75
"$GNGGA,032822.90,3716.20040250,N,12659.48974386,E,4,41,0.5,32.9409,M,23.2925,M,00,70*48$GNGST,032822.90,0.72,0.01,0.01,16.2305,0.014,0.012,0.036*7C$AGRICA,22,GPS,FINE,2373,12520900,0,0,18,35;GNSS,232,25,6,29,3,28,22,4,4,9,17,6,-736.3797,-3513.7256,-67.0701,0.0106,0.0088,0.0240,95.5594,0.9159,0.0000,0.381,0.334,-0.182,-0.017,0.094,0.161,0.115,37.27000670835,126.99149573099,32.9409,-3057790.1615,4059077.9759,3841316.0589,0.0141,0.0115,0.0356,0.0194,0.0295,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12520900,0.900,331.434937,23.292480,0.000000,0.000000,9,0,0,0*32d42c96$GNGGA,032823.00,3716.20042345,N,12659.48973637,E,4,41,0.5,32.9361,M,23.2925,M,01,70*47$GNGST,032823.00,0.72,0.01,0.01,15.5918,0.014,0.012,0.036*76",2287,-4.59,68.72
"$GNGGA,032823.10,3716.20044170,N,12659.48972992,E,4,41,0.5,32.9376,M,23.2925,M,01,70*43$GNGST,032823.10,0.73,0.01,0.01,15.5955,0.014,0.012,0.036*7F$AGRICA,22,GPS,FINE,2373,12521100,0,0,18,35;GNSS,232,25,6,29,3,28,23,4,4,9,17,6,-736.3072,-3513.7461,-67.0733,0.0106,0.0088,0.0240,94.7721,0.0015,0.0000,0.315,0.297,-0.105,0.014,0.092,0.159,0.114,37.27000736173,126.99149549863,32.9376,-3057790.1171,4059077.9512,3841316.1147,0.0141,0.0116,0.0357,0.0194,0.0295,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12521100,1.100,340.552246,23.292480,0.000000,0.000000,9,0,0,0*ba9baf10$GNGGA,032823.20,3716.20046254,N,12659.48972441,E,4,41,0.5,32.9445,M,23.2925,M,01,70*43$GNGST,032823.20,0.73,0.01,0.01,15.5460,0.014,0.012,0.036*77",2294,-5.04,68.7
"$GNGGA,032823.30,3716.20047823,N,12659.48972044,E,4,41,0.5,32.9471,M,23.2925,M,01,70*4F$GNGST,032823.30,0.73,0.01,0.01,15.5562,0.014,0.012,0.036*75$AGRICA,22,GPS,FINE,2373,12521300,0,0,18,36;GNSS,232,25,6,29,3,28,23,4,4,9,17,6,-736.2396,-3513.7603,-67.0638,0.0106,0.0088,0.0240,94.2284,-1.2720,0.0000,0.290,0.280,0.001,-0.075,0.094,0.160,0.114,37.27000797051,126.99149534061,32.9471,-3057790.0858,4059077.9330,3841316.1742,0.0141,0.0116,0.0357,0.0194,0.0295,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12521300,1.300,0.153148,23.292480,0.000000,0.000000,9,0,0,0*4c3cb1a1$GNGGA,032823.40,3716.20048649,N,12659.48972016,E,4,41,0.5,32.9429,M,23.2925,M,01,70*4F$GNGST,032823.40,0.73,0.01,0.01,15.4879,0.014,0.012,0.036*74",2299,-5.26,68.67
"$GNGGA,032823.50,3716.20049503,N,12659.48971862,E,4,41,0.5,32.9386,M,23.2925,M,01,70*48$GNGST,032823.50,0.73,0.01,0.01,15.3836,0.014,0.012,0.036*79$AGRICA,22,GPS,FINE,2373,12521500,0,0,18,36;GNSS,232,25,6,29,3,28,23,4,4,9,17,6,-736.2085,-3513.7629,-67.0723,0.0106,0.0088,0.0240,94.2000,-0.6627,0.0000,0.106,0.099,-0.016,0.033,0.094,0.160,0.114,37.27000825046,126.99149531033,32.9386,-3057790.0683,4059077.9141,3841316.1938,0.0141,0.0116,0.0356,0.0194,0.0295,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12521500,1.500,350.588898,23.292473,0.000000,0.000000,9,0,0,0*c6f672f0$GNGGA,032823.60,3716.20050025,N,12659.48972051,E,4,41,0.5,32.9364,M,23.2925,M,00,70*44$GNGST,032823.60,0.73,0.01,0.01,15.2478,0.014,0.012,0.036*7D",2305,-5.46,68.65
"$GNGGA,032823.70,3716.20050162,N,12659.48972096,E,4,41,0.5,32.9390,M,23.2925,M,00,70*47$GNGST,032823.70,0.73,0.01,0.01,15.2580,0.014,0.012,0.036*7A$AGRICA,22,GPS,FINE,2373,12521700,0,0,18,35;GNSS,232,25,6,29,3,28,23,4,4,9,17,6,-736.1964,-3513.7593,-67.0719,0.0106,0.0088,0.0240,93.9029,-0.8575,0.0000,0.047,-0.005,0.041,-0.023,0.093,0.159,0.114,37.27000836038,126.99149534935,32.9390,-3057790.0668,4059077.9064,3841316.2037,0.0142,0.0116,0.0357,0.0194,0.0295,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12521700,0.700,97.260094,23.292473,0.000000,0.000000,9,0,0,0*8c675b68$GNGGA,032823.80,3716.20049506,N,12659.48972066,E,4,41,0.5,32.9418,M,23.2925,M,00,70*4E$GNGST,032823.80,0.73,0.01,0.01,15.2520,0.014,0.012,0.036*7F",2311,-5.91,68.63
"$GNGGA,032823.90,3716.20047869,N,12659.48972575,E,4,41,0.5,32.9384,M,23.2925,M,00,70*40$GNGST,032823.90,0.73,0.01,0.01,15.2494,0.014,0.012,0.036*70$AGRICA,22,GPS,FINE,2373,12521900,0,0,18,35;GNSS,232,25,6,29,3,28,23,4,4,9,17,6,-736.2388,-3513.7524,-67.0725,0.0106,0.0088,0.0240,94.3618,-0.8928,0.0000,0.339,-0.334,0.057,-0.015,0.092,0.158,0.113,37.27000797817,126.99149542912,32.9384,-3057790.0876,4059077.9223,3841316.1696,0.0142,0.0116,0.0357,0.0194,0.0295,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12521900,0.900,170.388687,23.292480,0.000000,0.000000,9,0,0,0*e4f210f1$GNGGA,032824.00,3716.20045727,N,12659.48972954,E,4,43,0.5,32.9511,M,23.2925,M,01,70*4F$GNGST,032824.00,0.73,0.01,0.01,13.4182,0.014,0.011,0.035*7C",2318,-6.12,68.6
"$GNGGA,032824.10,3716.20042872,N,12659.48973781,E,4,42,0.5,32.9467,M,23.2925,M,01,70*40$GNGST,032824.10,0.73,0.01,0.01,13.3459,0.014,0.011,0.035*79$AGRICA,22,GPS,FINE,2373,12522100,0,0,18,35;GNSS,232,25,6,29,3,28,24,4,4,9,19,5,-736.3312,-3513.7346,-67.0642,0.0107,0.0087,0.0234,94.6975,-0.8124,0.0000,0.656,-0.647,0.111,0.017,0.100,0.168,0.116,37.27000714529,126.99149563022,32.9467,-3057790.1395,4059077.9615,3841316.1011,0.0143,0.0115,0.0350,0.0190,0.0292,0.0186,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12522100,1.100,170.283508,23.292480,0.000000,0.000000,9,0,0,0*dd861929$GNGGA,032824.20,3716.20038701,N,12659.48974894,E,4,41,0.5,32.9446,M,23.2925,M,01,70*49$GNGST,032824.20,0.73,0.01,0.01,7.8265,0.015,0.012,0.035*4F",2322,-6.35,68.58
"$AGRICA,22,GPS,FINE,2373,12522200,0,0,18,35;GNSS,232,25,6,29,3,28,24,4,4,8,19,5,-736.4083,-3513.7180,-67.0663,0.0107,0.0087,0.0234,95.5799,0.7321,0.0000,0.820,-0.805,0.153,0.040,0.101,0.169,0.117,37.27000645009,126.99149581560,32.9446,-3057790.1797,4059077.9876,3841316.0384,0.0146,0.0117,0.0353,0.0191,0.0293,0.0192,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12522200,1.200,169.260605,23.292480,0.000000,0.000000,9,0,0,0*3efdb435$GNGGA,032824.30,3716.20033696,N,12659.48976498,E,4,41,0.5,32.9436,M,23.2925,M,01,70*49",2322,-6.68,68.55
"$GNGST,032824.30,0.73,0.01,0.01,7.7566,0.015,0.012,0.035*45",2322,-7.14,68.53
"$GNGGA,032824.40,3716.20027088,N,12659.48978128,E,4,41,0.5,32.9461,M,23.2925,M,01,70*40$GNGST,032824.40,0.73,0.01,0.01,7.8136,0.015,0.012,0.035*4C$AGRICA,22,GPS,FINE,2373,12522400,0,0,18,36;GNSS,232,25,6,29,3,28,24,4,4,8,19,5,-736.6232,-3513.6704,-67.0648,0.0107,0.0087,0.0234,96.9459,-0.7080,0.0000,1.305,-1.276,0.276,-0.017,0.100,0.169,0.118,37.27000451465,126.99149635459,32.9461,-3057790.2969,4059078.0637,3841315.8684,0.0146,0.0117,0.0352,0.0191,0.0293,0.0192,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12522400,1.400,167.809418,23.292480,0.000000,0.000000,9,0,0,0*5bcc01f4$GNGGA,032824.50,3716.20018819,N,12659.48979884,E,4,41,0.5,32.9537,M,23.2925,M,01,70*41$GNGST,032824.50,0.73,0.01,0.01,7.8455,0.015,0.012,0.035*4D",2322,-7.34,68.5
"$GNGGA,032824.60,3716.20010784,N,12659.48980184,E,4,41,0.5,32.9546,M,23.2925,M,00,70*49$GNGST,032824.60,0.74,0.01,0.01,7.9071,0.015,0.012,0.035*4A$AGRICA,27,GPS,FINE,2373,12522600,0,0,18,40;GNSS,232,25,6,29,3,28,24,4,4,8,19,5,-736.9247,-3513.6401,-67.0563,0.0107,0.0087,0.0234,97.5976,-0.8466,0.0000,1.701,-1.693,0.116,0.122,0.095,0.164,0.117,37.27000179740,126.99149669725,32.9546,-3057790.4351,4059078.1967,3841315.6335,0.0146,0.0117,0.0352,0.0191,0.0293,0.0192,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12522600,0.600,176.070007,23.292480,0.000000,0.000000,9,0,0,0*1cee536c$GNGGA,032824.70,3716.20004415,N,12659.48979983,E,4,41,0.5,32.9503,M,23.2925,M,00,70*4E$GNGST,032824.70,0.74,0.01,0.01,7.8728,0.015,0.012,0.035*41",2326,-7.79,68.48
"$GNGGA,032824.80,3716.19999203,N,12659.48979153,E,4,41,0.5,32.9500,M,23.2925,M,00,70*41$GNGST,032824.80,0.74,0.01,0.01,7.8633,0.015,0.012,0.035*45$AGRICA,27,GPS,FINE,2373,12522800,0,0,18,36;GNSS,232,25,6,29,3,28,24,4,4,8,19,5,-737.1390,-3513.6555,-67.0609,0.0107,0.0087,0.0234,99.5851,1.4643,0.0000,0.991,-0.962,-0.233,0.053,0.096,0.162,0.116,37.26999986718,126.99149652550,32.9500,-3057790.4988,4059078.3066,3841315.4603,0.0146,0.0117,0.0353,0.0191,0.0293,0.0192,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12522800,0.800,193.583496,23.292486,0.000000,0.000000,9,0,0,0*1dae8d51$GNGGA,032824.90,3716.19994053,N,12659.48978317,E,4,39,0.5,32.9598,M,23.2925,M,00,70*47$GNGST,032824.90,0.74,0.01,0.01,7.8462,0.015,0.012,0.036*41",2328,-8.27,68.46
"$GNGGA,032825.00,3716.19988565,N,12659.48976686,E,4,40,0.5,32.9551,M,23.2925,M,01,70*4B$GNGST,032825.00,0.75,0.01,0.01,7.8074,0.015,0.012,0.035*48$AGRICA,27,GPS,FINE,2373,12523000,0,0,18,45;GNSS,232,25,6,29,3,28,25,4,4,8,18,5,-737.3358,-3513.6921,-67.0559,0.0107,0.0087,0.0234,100.8197,-0.6823,0.0000,0.913,-0.879,-0.244,-0.048,0.094,0.148,0.117,37.26999809423,126.99149611427,32.9551,-3057790.5438,4059078.4269,3841315.3068,0.0146,0.0118,0.0354,0.0192,0.0294,0.0193,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12523000,1.000,195.517899,23.292486,0.000000,0.000000,9,0,0,0*e73b52db$GNGGA,032825.10,3716.19983369,N,12659.48974436,E,4,40,0.5,32.9403,M,23.2925,M,01,70*46$GNGST,032825.10,0.81,0.01,0.01,7.8581,0.015,0.012,0.035*4D",2331,-8.49,68.43
